referrer,views_total,views_unique
Google,104,36
github.com,87,14
mail.google.com,21,1
inseq.org,13,5
colab.research.google.com,5,1
chatgpt.com,4,2
cn.bing.com,2,2
search.brave.com,2,2
Bing,2,2
reddit.com,2,1
