time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-08 00:00:00+00:00,1.0,1.0,9,5
2025-03-09 00:00:00+00:00,,,13,5
2025-03-10 00:00:00+00:00,4.0,2.0,19,11
2025-03-11 00:00:00+00:00,7.0,3.0,21,18
2025-03-12 00:00:00+00:00,5.0,2.0,65,14
2025-03-13 00:00:00+00:00,,,8,7
2025-03-14 00:00:00+00:00,9.0,4.0,24,16
2025-03-15 00:00:00+00:00,4.0,3.0,11,3
2025-03-16 00:00:00+00:00,2.0,2.0,8,4
2025-03-17 00:00:00+00:00,2.0,2.0,27,12
2025-03-18 00:00:00+00:00,9.0,2.0,46,11
2025-03-19 00:00:00+00:00,3.0,2.0,100,20
2025-03-20 00:00:00+00:00,4.0,3.0,19,8
2025-03-21 00:00:00+00:00,3.0,2.0,45,5
