time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-20 00:00:00+00:00,8,3,46,15
2025-05-21 00:00:00+00:00,45,8,15,12
2025-05-22 00:00:00+00:00,5,3,34,14
2025-05-23 00:00:00+00:00,26,5,24,17
2025-05-24 00:00:00+00:00,51,3,9,6
2025-05-25 00:00:00+00:00,3,1,6,5
2025-05-26 00:00:00+00:00,2,1,17,10
2025-05-27 00:00:00+00:00,28,15,85,19
2025-05-28 00:00:00+00:00,7,5,25,10
2025-05-29 00:00:00+00:00,4,1,16,7
2025-05-30 00:00:00+00:00,10,2,24,12
2025-05-31 00:00:00+00:00,5,2,13,7
2025-06-01 00:00:00+00:00,4,2,33,21
2025-06-02 00:00:00+00:00,70,13,38,16
