referrer,views_total,views_unique
Google,360,58
github.com,327,25
inseq.org,113,16
search.brave.com,42,1
cn.bing.com,15,6
t.co,14,10
colab.research.google.com,14,3
pypi.org,8,2
gsarti.com,7,7
reddit.com,5,1
