referrer,views_total,views_unique
github.com,83,8
inseq.readthedocs.io,70,4
Google,37,19
t.co,14,8
hack.amazon.com,4,2
DuckDuckGo,3,1
arxiv.org,2,2
pypi.org,2,2
reddit.com,1,1
gsarti.com,1,1
