referrer,views_total,views_unique
Google,57,36
github.com,56,14
Bing,13,7
qwant.com,9,1
inseq.org,7,5
statics.teams.cdn.office.net,5,5
chatgpt.com,2,2
gsarti.com,1,1
cn.bing.com,1,1
towardsdatascience.com,1,1
