referrer,views_total,views_unique
Google,119,36
github.com,43,9
mail.google.com,21,1
inseq.org,11,4
Bing,5,4
colab.research.google.com,5,1
cn.bing.com,3,3
reddit.com,1,1
DuckDuckGo,1,1
search.brave.com,1,1
