time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-08 00:00:00+00:00,1.0,1.0,6,5
2024-06-09 00:00:00+00:00,4.0,2.0,58,11
2024-06-10 00:00:00+00:00,2.0,1.0,66,24
2024-06-11 00:00:00+00:00,15.0,6.0,116,16
2024-06-12 00:00:00+00:00,1.0,1.0,31,13
2024-06-13 00:00:00+00:00,2.0,2.0,15,12
2024-06-14 00:00:00+00:00,1.0,1.0,17,9
2024-06-15 00:00:00+00:00,,,10,5
2024-06-16 00:00:00+00:00,,,7,4
2024-06-17 00:00:00+00:00,,,29,17
2024-06-18 00:00:00+00:00,1.0,1.0,41,15
2024-06-19 00:00:00+00:00,19.0,3.0,76,17
2024-06-20 00:00:00+00:00,2.0,2.0,74,14
2024-06-21 00:00:00+00:00,9.0,3.0,107,12
