referrer,views_total,views_unique
github.com,130,18
Google,95,25
skillbox.ru,8,3
t.co,5,3
com.google.android.gm,2,1
inseq.readthedocs.io,1,1
DuckDuckGo,1,1
gsarti.com,1,1
ecosia.org,1,1
reddit.com,1,1
