referrer,views_total,views_unique
github.com,99,20
Google,93,24
skillbox.ru,8,3
t.co,3,2
Bing,2,1
com.google.android.gm,2,1
DuckDuckGo,1,1
gsarti.com,1,1
ecosia.org,1,1
reddit.com,1,1
