referrer,views_total,views_unique
Google,81,19
github.com,77,13
arxiv.org,17,3
reddit.com,9,2
gsarti.com,4,4
DuckDuckGo,3,2
t.co,2,2
com.google.android.gm,2,2
inseq.readthedocs.io,2,2
sites.google.com,1,1
