referrer,views_total,views_unique
github.com,218,15
Google,127,43
t.co,53,16
inseq.readthedocs.io,23,4
linkedin.com,17,1
gsarti.com,9,3
com.linkedin.android,5,3
cn.bing.com,3,2
arxiv.org,2,2
towardsdatascience.com,1,1
