time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-26 00:00:00+00:00,5,3,6,6
2026-08-27 00:00:00+00:00,33,9,10,5
2026-08-28 00:00:00+00:00,10,10,4,4
2026-08-29 00:00:00+00:00,6,6,5,4
2026-08-30 00:00:00+00:00,2,2,4,2
2026-08-31 00:00:00+00:00,36,26,12,8
2026-09-01 00:00:00+00:00,40,28,12,4
2026-09-02 00:00:00+00:00,43,31,12,10
2026-09-03 00:00:00+00:00,6,6,11,6
2026-09-04 00:00:00+00:00,90,5,6,5
2026-09-05 00:00:00+00:00,10,6,1,1
2026-09-06 00:00:00+00:00,22,3,7,4
2026-09-07 00:00:00+00:00,26,13,10,8
2026-09-08 00:00:00+00:00,14,11,9,6
