url_path,views_total,views_unique
/inseq-team/inseq,230,122
/inseq-team/inseq/releases/tag/v0.4.0,50,38
/inseq-team/inseq/issues,29,10
/inseq-team/inseq/pulls,29,6
/inseq-team/inseq/tree/main/inseq,19,7
/inseq-team/inseq/pull/145,16,3
/inseq-team/inseq/pull/166,12,1
/inseq-team/inseq/stargazers,11,3
/inseq-team/inseq/issues/162,8,5
/inseq-team/inseq/search,8,3
