referrer,views_total,views_unique
github.com,76,15
Google,63,25
pypi.org,24,1
statics.teams.cdn.office.net,8,2
Bing,7,2
cn.bing.com,5,4
yandex.com,1,1
t.co,1,1
gsarti.com,1,1
DuckDuckGo,1,1
