referrer,views_total,views_unique
Google,129,21
github.com,77,13
arxiv.org,18,3
reddit.com,9,2
inseq.readthedocs.io,2,2
t.co,2,2
gsarti.com,2,2
DuckDuckGo,2,1
sites.google.com,1,1
sebastianraschka.com,1,1
