referrer,views_total,views_unique
Google,133,33
github.com,95,16
inseq.org,32,10
pypi.org,11,2
Bing,9,2
t.co,3,3
DuckDuckGo,3,1
docs.google.com,1,1
reddit.com,1,1
ecosia.org,1,1
