referrer,views_total,views_unique
Google,105,45
github.com,45,14
inseq.org,38,7
Bing,16,3
cn.bing.com,10,1
lens.google.com,6,2
qwant.com,2,1
yandex.ru,1,1
t.co,1,1
reddit.com,1,1
