time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-07 00:00:00+00:00,33,2,17,12
2025-10-08 00:00:00+00:00,3,2,4,3
2025-10-09 00:00:00+00:00,5,2,70,6
2025-10-10 00:00:00+00:00,6,6,18,8
2025-10-11 00:00:00+00:00,4,3,32,6
2025-10-12 00:00:00+00:00,7,6,55,6
2025-10-13 00:00:00+00:00,8,6,17,9
2025-10-14 00:00:00+00:00,6,5,37,7
2025-10-15 00:00:00+00:00,9,4,26,16
2025-10-16 00:00:00+00:00,5,4,16,8
2025-10-17 00:00:00+00:00,10,8,37,7
2025-10-18 00:00:00+00:00,14,9,5,4
2025-10-19 00:00:00+00:00,8,5,3,3
2025-10-20 00:00:00+00:00,4,3,15,10
