referrer,views_total,views_unique
Google,367,104
github.com,292,29
inseq.org,75,15
search.brave.com,42,1
t.co,14,9
cn.bing.com,12,3
gsarti.com,8,8
pypi.org,8,2
colab.research.google.com,8,1
reddit.com,5,1
