time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-08-04 00:00:00+00:00,9,8,12,11
2026-08-05 00:00:00+00:00,8,5,50,3
2026-08-06 00:00:00+00:00,18,12,5,5
2026-08-07 00:00:00+00:00,9,8,4,4
2026-08-08 00:00:00+00:00,7,7,12,9
2026-08-09 00:00:00+00:00,75,69,5,5
2026-08-10 00:00:00+00:00,136,25,4,4
2026-08-11 00:00:00+00:00,127,9,9,8
2026-08-12 00:00:00+00:00,2,2,3,3
2026-08-13 00:00:00+00:00,14,11,5,5
2026-08-14 00:00:00+00:00,9,8,10,7
2026-08-15 00:00:00+00:00,5,5,3,3
2026-08-16 00:00:00+00:00,16,9,6,6
2026-08-17 00:00:00+00:00,17,15,20,8
