time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-27 00:00:00+00:00,17,7,48,8
2023-07-28 00:00:00+00:00,32,11,127,9
2023-07-29 00:00:00+00:00,18,4,23,10
2023-07-30 00:00:00+00:00,10,5,19,12
2023-07-31 00:00:00+00:00,3,3,26,11
2023-08-01 00:00:00+00:00,14,8,110,14
2023-08-02 00:00:00+00:00,37,11,96,11
2023-08-03 00:00:00+00:00,53,14,59,20
2023-08-04 00:00:00+00:00,13,6,83,13
2023-08-05 00:00:00+00:00,18,8,1,1
2023-08-06 00:00:00+00:00,10,5,20,8
2023-08-07 00:00:00+00:00,6,3,100,14
2023-08-08 00:00:00+00:00,8,3,30,8
2023-08-09 00:00:00+00:00,36,8,86,8
