url_path,views_total,views_unique
/inseq-team/inseq,153,68
/inseq-team/inseq/issues,56,18
/inseq-team/inseq/blob/main/examples/inseq_tutorial.ipynb,34,20
/inseq-team/inseq/tree/main/inseq,18,7
/inseq-team/inseq/tree/main,14,9
/inseq-team/inseq/pulls,9,4
/inseq-team/inseq/tree/9c118bb9b5c40d07618a0403ed59b316696b20f8,9,3
/inseq-team/inseq/tree/9c118bb9b5c40d07618a0403ed59b316696b20f8/inseq/models,9,2
/inseq-team/inseq/issues/279,8,6
/inseq-team/inseq/blob/9c118bb9b5c40d07618a0403ed59b316696b20f8/inseq/models/huggingface_model.py,8,3
