referrer,views_total,views_unique
Google,36,21
github.com,12,8
arxiv.org,11,1
DuckDuckGo,10,2
inseq.org,6,4
Bing,3,2
rug.nl,3,1
perplexity.ai,3,1
gsarti.com,2,2
towardsdatascience.com,1,1
