referrer,views_total,views_unique
github.com,133,16
Google,87,22
inseq.readthedocs.io,54,3
t.co,12,4
skillbox.ru,8,3
hack.amazon.com,4,2
com.google.android.gm,2,1
reddit.com,1,1
gsarti.com,1,1
