referrer,views_total,views_unique
Google,309,27
github.com,109,13
inseq.readthedocs.io,40,8
Bing,32,2
huggingface.co,10,1
DuckDuckGo,5,1
gsarti.com,3,2
pypi.org,3,2
t.co,2,1
reddit.com,1,1
