referrer,views_total,views_unique
Google,364,96
github.com,287,29
inseq.org,78,15
search.brave.com,42,1
t.co,13,8
cn.bing.com,13,4
pypi.org,8,2
colab.research.google.com,8,1
gsarti.com,7,7
reddit.com,5,1
