referrer,views_total,views_unique
t.co,245,157
github.com,134,39
linkedin.com,50,26
Google,46,21
com.linkedin.android,44,19
news.ycombinator.com,18,12
inseq.readthedocs.io,13,5
statics.teams.cdn.office.net,9,3
reddit.com,8,7
mail.google.com,6,2
