url_path,views_total,views_unique
/inseq-team/inseq,291,123
/inseq-team/inseq/blob/main/examples/inseq_tutorial.ipynb,164,31
/inseq-team/inseq/tree/main/inseq,116,20
/inseq-team/inseq/tree/main/examples,66,18
/inseq-team/inseq/issues,52,18
/inseq-team/inseq/tree/main/inseq/models,52,8
/inseq-team/inseq/tree/main,23,12
/inseq-team/inseq/tree/main/inseq/commands,20,4
/inseq-team/inseq/tree/main/inseq/data,18,4
/inseq-team/inseq/tree/main/inseq/attr,17,4
