referrer,views_total,views_unique
t.co,286,175
github.com,180,57
Google,63,26
linkedin.com,57,27
com.linkedin.android,50,24
news.ycombinator.com,21,14
reddit.com,18,15
inseq.readthedocs.io,16,7
statics.teams.cdn.office.net,10,3
mail.google.com,6,2
