referrer,views_total,views_unique
Google,189,27
github.com,83,14
inseq.readthedocs.io,39,7
Bing,33,3
huggingface.co,11,2
DuckDuckGo,6,2
gsarti.com,4,3
pypi.org,3,2
t.co,2,1
reddit.com,1,1
