referrer,views_total,views_unique
Google,35,21
DuckDuckGo,19,2
arxiv.org,11,1
github.com,8,5
inseq.org,8,5
Bing,6,4
perplexity.ai,3,1
gsarti.com,2,2
towardsdatascience.com,1,1
chatgpt.com,1,1
