referrer,views_total,views_unique
Google,115,43
github.com,114,17
inseq.org,36,10
mail.google.com,21,1
colab.research.google.com,5,1
chatgpt.com,3,1
search.brave.com,2,2
Bing,2,2
reddit.com,2,1
cn.bing.com,1,1
