referrer,views_total,views_unique
Google,33,11
inseq.org,15,5
github.com,5,5
chatgpt.com,4,2
DuckDuckGo,4,1
ecosia.org,2,1
Bing,2,1
yandex.ru,1,1
m.sogou.com,1,1
towardsdatascience.com,1,1
