referrer,views_total,views_unique
inseq.org,69,13
Google,40,13
github.com,6,5
statics.teams.cdn.office.net,4,1
Bing,3,3
huggingface.co,3,1
DuckDuckGo,2,2
yandex.ru,1,1
towardsdatascience.com,1,1
gsarti-mirage.hf.space,1,1
