referrer,views_total,views_unique
Google,290,37
inseq.org,39,6
github.com,23,9
cn.bing.com,6,3
Bing,6,1
DuckDuckGo,2,1
chatgpt.com,1,1
towardsdatascience.com,1,1
gitzip.org,1,1
statics.teams.cdn.office.net,1,1
