time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-12 00:00:00+00:00,5,2,85,5
2023-09-13 00:00:00+00:00,9,4,31,8
2023-09-14 00:00:00+00:00,11,3,102,7
2023-09-15 00:00:00+00:00,6,3,78,7
2023-09-16 00:00:00+00:00,3,2,51,7
2023-09-17 00:00:00+00:00,16,6,84,5
2023-09-18 00:00:00+00:00,18,9,45,9
2023-09-19 00:00:00+00:00,9,5,32,11
2023-09-20 00:00:00+00:00,15,5,47,11
2023-09-21 00:00:00+00:00,8,2,15,5
2023-09-22 00:00:00+00:00,7,3,438,6
2023-09-23 00:00:00+00:00,4,2,44,7
2023-09-24 00:00:00+00:00,2,1,55,8
2023-09-25 00:00:00+00:00,7,3,61,10
