referrer,views_total,views_unique
Google,134,27
github.com,97,17
inseq.org,34,9
t.co,13,7
yandex.ru,8,1
reddit.com,4,2
keep.google.com,4,1
Bing,4,1
gsarti.com,3,2
arxiv.org,1,1
