time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-13 00:00:00+00:00,57,10,18,13
2026-06-14 00:00:00+00:00,60,8,2,2
2026-06-15 00:00:00+00:00,62,10,5,5
2026-06-16 00:00:00+00:00,210,35,14,7
2026-06-17 00:00:00+00:00,91,24,27,7
2026-06-18 00:00:00+00:00,89,14,46,12
2026-06-19 00:00:00+00:00,43,12,27,14
2026-06-20 00:00:00+00:00,2,2,4,4
2026-06-21 00:00:00+00:00,35,5,7,4
2026-06-22 00:00:00+00:00,19,13,10,8
2026-06-23 00:00:00+00:00,47,10,5,5
2026-06-24 00:00:00+00:00,28,12,38,7
2026-06-25 00:00:00+00:00,78,13,27,10
2026-06-26 00:00:00+00:00,205,15,4,4
