referrer,views_total,views_unique
t.co,287,175
github.com,184,57
Google,72,28
linkedin.com,57,27
com.linkedin.android,50,24
news.ycombinator.com,25,18
reddit.com,18,15
inseq.readthedocs.io,17,8
statics.teams.cdn.office.net,10,3
mail.google.com,6,2
