time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-19 00:00:00+00:00,17.0,4.0,180,16
2024-02-20 00:00:00+00:00,88.0,30.0,208,23
2024-02-21 00:00:00+00:00,49.0,10.0,119,15
2024-02-22 00:00:00+00:00,31.0,12.0,92,12
2024-02-23 00:00:00+00:00,20.0,5.0,99,13
2024-02-24 00:00:00+00:00,2.0,2.0,16,8
2024-02-25 00:00:00+00:00,10.0,3.0,56,4
2024-02-26 00:00:00+00:00,5.0,3.0,56,16
2024-02-27 00:00:00+00:00,78.0,22.0,115,12
2024-02-28 00:00:00+00:00,54.0,17.0,112,17
2024-02-29 00:00:00+00:00,27.0,9.0,187,23
2024-03-01 00:00:00+00:00,11.0,7.0,120,28
2024-03-02 00:00:00+00:00,5.0,4.0,61,15
2024-03-03 00:00:00+00:00,,,19,7
