time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-13 00:00:00+00:00,1.0,1.0,91.0,7.0
2023-04-14 00:00:00+00:00,6.0,2.0,18.0,10.0
2023-04-15 00:00:00+00:00,,,3.0,2.0
2023-04-16 00:00:00+00:00,4.0,2.0,13.0,10.0
2023-04-17 00:00:00+00:00,8.0,5.0,14.0,8.0
2023-04-18 00:00:00+00:00,5.0,3.0,26.0,5.0
2023-04-19 00:00:00+00:00,30.0,7.0,59.0,11.0
2023-04-20 00:00:00+00:00,35.0,4.0,47.0,13.0
2023-04-21 00:00:00+00:00,3.0,2.0,43.0,5.0
2023-04-22 00:00:00+00:00,8.0,4.0,,
2023-04-23 00:00:00+00:00,12.0,2.0,10.0,1.0
2023-04-24 00:00:00+00:00,37.0,8.0,19.0,6.0
2023-04-25 00:00:00+00:00,17.0,8.0,12.0,7.0
2023-04-26 00:00:00+00:00,4.0,2.0,22.0,14.0
