referrer,views_total,views_unique
github.com,97,13
Google,63,20
skillbox.ru,2,2
gsarti.com,2,2
Bing,2,1
t.co,2,1
DuckDuckGo,1,1
ecosia.org,1,1
reddit.com,1,1
paperswithcode.com,1,1
