referrer,views_total,views_unique
github.com,133,37
t.co,103,57
Google,56,25
com.linkedin.android,28,16
news.ycombinator.com,25,18
linkedin.com,20,10
reddit.com,19,16
inseq.readthedocs.io,14,5
hn.algolia.com,4,4
com.google.android.gm,4,2
