referrer,views_total,views_unique
Google,152,37
github.com,119,22
paperswithcode.com,38,1
inseq.org,23,6
DuckDuckGo,8,3
t.co,5,4
Bing,3,2
ecosia.org,3,1
pypi.org,2,1
towardsdatascience.com,1,1
