referrer,views_total,views_unique
Google,69,23
github.com,68,15
arxiv.org,16,2
Bing,15,1
t.co,6,5
gsarti.com,6,5
reddit.com,5,1
inseq.readthedocs.io,3,2
sites.google.com,2,2
com.google.android.gm,2,2
