referrer,views_total,views_unique
Google,293,56
github.com,246,19
inseq.org,52,10
gsarti.com,18,6
Bing,15,4
DuckDuckGo,9,3
edit.deel.ai,9,2
reddit.com,7,2
t.co,4,4
paperswithcode.com,4,2
