referrer,views_total,views_unique
Google,60,23
github.com,60,14
arxiv.org,16,2
reddit.com,5,1
t.co,4,4
gsarti.com,3,3
DuckDuckGo,3,2
sites.google.com,3,2
com.google.android.gm,2,2
inseq.readthedocs.io,2,1
