time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-06-05 00:00:00+00:00,224,38,16,6
2026-06-06 00:00:00+00:00,4,3,6,5
2026-06-07 00:00:00+00:00,17,6,4,4
2026-06-08 00:00:00+00:00,36,9,11,10
2026-06-09 00:00:00+00:00,397,52,5,4
2026-06-10 00:00:00+00:00,139,30,9,6
2026-06-11 00:00:00+00:00,180,25,6,5
2026-06-12 00:00:00+00:00,233,35,11,10
2026-06-13 00:00:00+00:00,57,10,18,13
2026-06-14 00:00:00+00:00,60,8,2,2
2026-06-15 00:00:00+00:00,62,10,5,5
2026-06-16 00:00:00+00:00,210,35,14,7
2026-06-17 00:00:00+00:00,91,24,27,7
2026-06-18 00:00:00+00:00,89,14,46,12
