referrer,views_total,views_unique
Google,137,42
inseq.org,61,20
github.com,35,15
Bing,12,3
pypi.org,5,1
cn.bing.com,4,4
gsarti.com,3,2
t.co,2,2
reddit.com,1,1
chatgpt.com,1,1
