referrer,views_total,views_unique
Google,61,37
github.com,59,17
Bing,13,7
qwant.com,9,1
inseq.org,6,4
statics.teams.cdn.office.net,5,5
chatgpt.com,2,2
gsarti.com,1,1
cn.bing.com,1,1
towardsdatascience.com,1,1
