time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-04 00:00:00+00:00,,,8,6
2025-05-05 00:00:00+00:00,1.0,1.0,21,6
2025-05-06 00:00:00+00:00,4.0,2.0,50,12
2025-05-07 00:00:00+00:00,2.0,2.0,59,9
2025-05-08 00:00:00+00:00,4.0,2.0,25,8
2025-05-09 00:00:00+00:00,30.0,5.0,83,13
2025-05-10 00:00:00+00:00,2.0,2.0,45,9
2025-05-11 00:00:00+00:00,4.0,4.0,16,8
2025-05-12 00:00:00+00:00,2.0,2.0,12,9
2025-05-13 00:00:00+00:00,6.0,4.0,86,11
2025-05-14 00:00:00+00:00,10.0,2.0,60,13
2025-05-15 00:00:00+00:00,17.0,4.0,110,18
2025-05-16 00:00:00+00:00,37.0,6.0,66,16
2025-05-17 00:00:00+00:00,5.0,4.0,7,2
