referrer,views_total,views_unique
github.com,120,31
t.co,65,30
Google,44,17
com.linkedin.android,21,13
linkedin.com,13,9
reddit.com,12,10
inseq.readthedocs.io,12,4
news.ycombinator.com,9,8
com.google.android.gm,4,2
hn.algolia.com,3,3
