referrer,views_total,views_unique
Google,108,49
github.com,96,20
inseq.org,57,8
ecosia.org,6,2
t.co,5,4
cn.bing.com,2,1
gsarti.com,1,1
bsky.app,1,1
huggingface.co,1,1
docs.google.com,1,1
