referrer,views_total,views_unique
Google,72,25
github.com,64,14
arxiv.org,15,1
reddit.com,5,1
t.co,4,4
gsarti.com,4,4
inseq.readthedocs.io,3,2
sites.google.com,2,2
com.google.android.gm,2,2
paperswithcode.com,1,1
