time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-13 00:00:00+00:00,22.0,4.0,87,6
2023-01-14 00:00:00+00:00,11.0,3.0,22,5
2023-01-15 00:00:00+00:00,6.0,3.0,43,12
2023-01-16 00:00:00+00:00,23.0,6.0,229,27
2023-01-17 00:00:00+00:00,2.0,2.0,12,9
2023-01-18 00:00:00+00:00,18.0,2.0,63,9
2023-01-19 00:00:00+00:00,10.0,3.0,51,10
2023-01-20 00:00:00+00:00,58.0,15.0,123,24
2023-01-21 00:00:00+00:00,,,15,10
2023-01-22 00:00:00+00:00,2.0,1.0,8,5
2023-01-23 00:00:00+00:00,8.0,4.0,103,8
2023-01-24 00:00:00+00:00,1.0,1.0,100,11
2023-01-25 00:00:00+00:00,7.0,2.0,34,11
2023-01-26 00:00:00+00:00,12.0,4.0,40,6
