referrer,views_total,views_unique
Google,129,38
github.com,118,17
inseq.org,33,7
DuckDuckGo,7,1
t.co,5,4
gsarti.com,3,1
reddit.com,1,1
confluence.fmr.com,1,1
ya.ru,1,1
chatgpt.com,1,1
