url_path,views_total,views_unique
/inseq-team/inseq,149,66
/inseq-team/inseq/issues,41,15
/inseq-team/inseq/blob/main/examples/inseq_tutorial.ipynb,31,21
/inseq-team/inseq/tree/main/inseq,18,6
/inseq-team/inseq/tree/main,12,8
/inseq-team/inseq/tree/9c118bb9b5c40d07618a0403ed59b316696b20f8,9,3
/inseq-team/inseq/tree/9c118bb9b5c40d07618a0403ed59b316696b20f8/inseq/models,9,2
/inseq-team/inseq/issues/279,8,6
/inseq-team/inseq/blob/9c118bb9b5c40d07618a0403ed59b316696b20f8/inseq/models/huggingface_model.py,8,3
/inseq-team/inseq/tree/9c118bb9b5c40d07618a0403ed59b316696b20f8/inseq,8,2
