time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-17 00:00:00+00:00,2.0,2.0,12.0,9.0
2023-01-18 00:00:00+00:00,18.0,2.0,63.0,9.0
2023-01-19 00:00:00+00:00,10.0,3.0,51.0,10.0
2023-01-20 00:00:00+00:00,58.0,15.0,123.0,24.0
2023-01-21 00:00:00+00:00,,,15.0,10.0
2023-01-22 00:00:00+00:00,2.0,1.0,8.0,5.0
2023-01-23 00:00:00+00:00,8.0,4.0,103.0,8.0
2023-01-24 00:00:00+00:00,1.0,1.0,100.0,11.0
2023-01-25 00:00:00+00:00,7.0,2.0,34.0,11.0
2023-01-26 00:00:00+00:00,12.0,4.0,40.0,6.0
2023-01-27 00:00:00+00:00,6.0,2.0,15.0,8.0
2023-01-28 00:00:00+00:00,1.0,1.0,,
2023-01-29 00:00:00+00:00,9.0,4.0,10.0,3.0
2023-01-30 00:00:00+00:00,4.0,3.0,65.0,12.0
