referrer,views_total,views_unique
Google,344,40
github.com,220,18
inseq.org,12,5
mail.google.com,4,1
github.sec.samsung.net,3,1
statics.teams.cdn.office.net,2,2
t.co,2,1
pypi.org,1,1
towardsdatascience.com,1,1
search.brave.com,1,1
