referrer,views_total,views_unique
Google,105,20
github.com,77,13
arxiv.org,17,3
reddit.com,9,2
gsarti.com,3,3
inseq.readthedocs.io,2,2
t.co,2,2
com.google.android.gm,2,2
DuckDuckGo,2,1
sebastianraschka.com,1,1
