referrer,views_total,views_unique
github.com,116,18
Google,92,26
inseq.readthedocs.io,57,3
t.co,12,4
skillbox.ru,8,3
hack.amazon.com,4,2
com.google.android.gm,2,1
reddit.com,1,1
