referrer,views_total,views_unique
Google,69,39
github.com,66,14
Bing,10,7
qwant.com,9,1
inseq.org,5,3
statics.teams.cdn.office.net,4,4
chatgpt.com,2,2
t.co,2,1
cn.bing.com,1,1
towardsdatascience.com,1,1
