referrer,views_total,views_unique
Google,107,31
github.com,37,19
Bing,27,6
inseq.org,26,8
pypi.org,7,3
overleaf.com,5,2
notebooks.githubusercontent.com,5,1
gsarti.com,2,2
towardsdatascience.com,1,1
DuckDuckGo,1,1
